,TSLA,AAPL,AMZN,GOOGL,FB,TWTR,MSFT,CRM,NOW,WDAY,ADBE,INTU,ANSS,SNPS,CDNS,ADSK,MA,V,AXP,DFS,CME,COST,MORN,ILMN,ISRG,HD,LRCX,AMAT,XLNX,NVDA,AMD,AVGO,MU,OLED,XBI,QQQ,MTN,NTES,TRIP,NFLX,DIS,ATVI,EA
2017-08-21,337.86,154.3299,953.29,920.87,167.78,16.11,70.5629,91.76,108.81,101.32,149.26,134.0629,126.58,77.95,36.99,109.75,130.796,102.3629,83.4164,57.4575,118.1398,154.9961,80.6497,190.68,327.5663,144.3489,154.0886,42.4517,59.6793,158.461,12.05,239.2871,29.56,108.3173,75.1411,139.2593,212.4887,271.3707,40.48,166.76,98.7867,61.4632,116.84
2017-08-22,341.35,156.8528,966.9,940.4,169.64,16.63,71.5507,92.95,110.41,104.89,152.25,136.2724,129.0,78.84,37.45,111.01,132.6399,103.2058,83.4164,58.0198,119.1677,156.6046,80.7877,194.76,332.1997,145.0358,159.3514,43.6671,59.8843,161.9857,12.17,244.6265,30.45,110.4118,76.9356,141.382,214.8753,273.603,41.09,169.34,100.34899999999999,63.9305,119.03
2017-08-23,352.77,157.0491,958.0,942.58,168.71,16.96,71.1203,93.07,109.84,103.79,151.1,133.6782,127.26,78.53,37.34,110.65,131.9162,102.3232,83.3968,57.8345,118.7717,157.2658,80.5117,193.62,328.8897,144.2521,157.2988,43.2447,62.4909,165.2244,12.48,246.2849,30.45,111.4092,76.7362,140.8784,214.4888,273.4918,41.34,169.06,99.1089,63.6818,118.18
2017-08-24,352.93,156.3521,952.45,936.89,167.74,16.89,71.09100000000001,94.15,110.67,104.37,150.81,133.4908,127.13,78.55,37.18,110.61,131.8072,102.3629,83.475,57.9905,118.7434,149.3319,80.4624,193.96,330.19300000000004,143.4298,154.4972,42.95,62.7057,164.6166,12.5,244.4923,30.22,112.4066,78.3114,140.4638,213.3293,268.0628,43.32,168.13,99.1284,63.1048,117.82
2017-08-25,348.05,156.9313,945.26,930.5,166.32,16.65,71.2181,94.1,110.59,103.57,151.45,135.4833,127.77,78.49,37.4,114.97,131.599,102.4918,83.5826,58.205,119.8561,150.4371,80.9257,192.19,326.2097,144.7842,153.5633,42.5472,63.2134,163.2414,12.43,235.4239,30.29,110.8606,77.5736,140.1676,214.2473,264.8629,41.72,165.95,99.9975,62.2591,116.93
2017-08-28,345.66,158.5118,946.02,928.13,167.24,16.77,71.2279,93.66,111.91,103.5,151.79,136.0258,127.64,78.79,37.77,111.48,132.6894,102.9182,83.5239,57.6297,119.6958,150.5358,80.9651,197.05,328.6663,146.4677,156.2968,42.8616,63.6332,164.3973,12.23,233.1808,31.08,110.9604,79.9863,140.602,211.2712,264.3477,41.98,167.12,100.1439,62.4283,118.73
2017-08-29,347.36,159.9255,954.06,935.75,168.05,16.93,71.4431,93.83,111.75,104.41,152.14,136.1343,126.57,78.8,37.91,111.27,132.6795,102.9083,83.5337,56.9959,119.1771,151.5325,80.4132,195.94,329.13300000000004,145.8291,157.9019,43.2447,64.1994,164.1283,12.15,231.7237,31.48,110.8108,80.3452,141.1549,212.0056,262.6833,41.69,168.81,100.1537,63.1545,119.23
2017-08-30,353.18,160.3574,967.59,943.63,169.92,16.93,72.382,94.86,114.27,107.54,153.67,138.0677,127.91,79.6,38.36,113.29,132.6399,102.8686,83.7978,57.503,118.8754,152.4009,80.8468,199.74,332.01300000000003,145.9849,160.4992,44.6692,64.5216,165.1049,12.67,235.8361,31.61,124.126,81.3123,142.8136,216.2668,273.0064,42.57,174.69,100.4466,65.3432,121.97
2017-08-31,355.9,160.9955,980.6,955.24,171.97,16.91,73.1252,95.49,116.19,109.69,155.16,139.5276,128.82,80.42,39.29,114.46,132.1442,102.6604,84.1987,57.4835,118.6302,154.6705,81.5072,204.46,334.8897,145.8583,161.4623,44.3253,64.4923,168.8518,13.0,241.6357,31.97,126.7691,83.5754,144.3439,220.2574,273.2739,42.73,174.71,98.816,65.2238,121.5
2017-09-01,355.4,161.0446,978.25,951.99,172.02,16.86,72.3135,96.01,115.49,108.84,155.06,139.9715,128.11,80.41,38.69,113.71,132.0847,103.0372,84.2378,58.1075,119.0546,156.1507,81.4086,207.15,335.583,146.744,162.3183,44.3057,64.42399999999999,169.8683,13.19,242.2683,32.6,126.6195,84.363,144.1464,220.6825,267.3792,42.74,174.74,99.1089,64.7861,119.31
2017-09-05,349.59,159.1107,965.27,941.48,170.72,16.65,71.9908,96.18,116.15,108.16,154.28,139.6164,128.49,80.01,38.24,113.77,131.5098,102.1546,83.4261,56.9861,118.3096,157.0388,80.1569,207.22,340.4797,148.8364,159.6335,43.6966,62.9791,165.3341,12.92,238.7407,32.07,129.3623,83.7249,142.85299999999998,218.7114,266.5768,44.55,174.52,99.2066,64.7165,118.21
2017-09-06,344.53,158.9438,967.8,942.02,172.09,16.83,71.7854,95.82,114.68,108.5,153.76,139.2218,127.68,80.0,38.27,113.79,131.7378,102.3232,83.3479,57.3957,121.1009,156.7625,79.4572,207.42,340.7897,152.3693,160.5187,43.9422,62.5886,165.2344,12.86,239.05700000000002,32.25,128.6143,83.9642,143.2875,218.6631,268.5483,44.31,179.25,99.1089,63.6718,117.0
2017-09-07,350.61,158.3057,979.47,949.89,173.21,17.22,72.7047,96.73,117.78,109.82,155.47,139.0837,128.46,79.79,38.43,114.05,135.3462,103.6917,82.546,56.6449,119.196,157.17700000000002,78.6293,210.2,345.4897,153.7026,164.0013,44.4236,62.7936,166.0017,12.63,236.3442,32.79,128.9135,84.0938,143.6231,218.1316,272.5408,45.81,179.0,94.7735,65.4925,118.93
2017-09-08,343.4,155.7239,965.9,941.41,170.95,17.45,72.3526,96.43,116.4,107.9,155.34,139.6361,128.44,79.54,38.24,114.44,136.0302,103.5628,82.3896,56.2256,121.3763,155.233,79.0038,209.68,347.5297,155.3863,161.2386,43.5689,62.159,163.1218,12.25,234.0052,32.45,127.3177,83.5654,142.3791,220.0448,270.4999,45.06,176.42,94.7833,64.5971,118.28
2017-09-11,363.69,158.5413,977.96,943.29,173.51,17.66,73.1155,97.71,117.67,108.27,156.87,140.7014,129.81,79.6,37.61,116.48,140.7589,105.2685,83.7978,56.7424,122.0968,155.2823,80.0386,212.24,348.49300000000005,154.1308,165.334,44.7772,63.1841,168.4133,12.55,237.4849,33.44,131.9556,83.6252,144.0181,222.6054,269.2814,44.48,181.74,94.8028,65.8208,121.19
2017-09-12,362.75,157.91299999999998,982.58,946.65,172.96,18.17,73.0372,96.85,116.26,106.98,156.31,140.445,132.01,79.57,37.55,116.16,141.1851,105.32799999999999,84.6388,56.5473,123.2912,157.9269,80.8271,213.93,348.333,155.6296,167.4352,44.846000000000004,63.4574,169.0212,12.3,236.9097,34.29,132.0553,83.2663,144.3636,222.6923,268.8257,44.82,185.15,95.584,65.7511,120.41
2017-09-13,366.23,156.7252,999.6,950.44,173.05,18.2,73.5556,95.61,116.05,107.02,156.24,140.1293,131.51,79.1,37.45,116.18,138.8853,104.9512,84.7268,57.815,124.059,160.838,80.1471,213.43,347.6263,155.7366,167.2889,45.3077,65.3807,169.7786,12.22,236.047,34.59,132.0054,83.2763,144.5611,222.1126,267.7557,44.41,183.64,96.492,65.0647,119.6
2017-09-14,377.64,155.3803,992.21,940.13,170.96,18.21,73.1252,95.3,115.96,105.55,154.95,140.149,129.15,80.21,38.02,115.47,140.2434,105.1991,84.2867,57.1909,125.244,160.2262,80.4132,211.04,346.833,155.1138,168.3227,46.2213,66.23,168.8119,12.26,236.7276,34.58,131.6364,82.9373,143.71200000000002,220.8081,266.0022,42.97,182.63,95.5937,64.8358,119.19
2017-09-15,379.81,156.951,986.79,935.29,171.64,18.01,73.6534,94.63,116.11,105.04,154.49,140.1984,121.82,79.8,38.27,114.13,140.3524,104.4256,85.069,57.9515,124.4572,160.1571,80.837,210.72,346.0097,154.16,168.7226,46.3097,66.7084,179.4848,12.52,240.1786,34.65,131.7362,83.4428,144.2057,219.3781,268.5483,43.93,182.35,96.1991,64.6667,119.42
2017-09-18,385.0,155.7631,974.19,929.75,170.01,17.6,73.5067,95.74,116.51,106.56,155.77,141.8457,123.59,80.43,38.78,113.84,140.174,103.9595,85.9296,58.7511,124.4666,158.7854,81.5663,209.4,348.76300000000003,153.5858,172.9361,47.2037,68.0459,186.8989,13.08,240.4566,35.43,136.3751,83.8118,144.0175,220.5762,290.5715,43.59,184.62,95.789,63.8708,119.96
2017-09-19,375.1,155.822,969.86,936.86,172.52,17.76,73.7805,95.35,116.68,106.28,156.6,143.3647,123.44,81.15,38.82,113.08,141.2545,104.5347,87.0347,58.9851,124.9501,159.4269,81.44800000000001,204.95,348.4897,153.4398,172.7507,47.41,68.1631,186.6996,13.12,240.3988,35.95,141.862,83.4727,144.2648,222.2672,284.6075,43.6,185.68,96.1112,63.9803,120.21
2017-09-20,373.91,153.2108,973.21,947.54,172.17,17.62,73.2915,95.21,115.4,105.0,149.96,142.9998,122.99,80.7,38.36,112.73,141.0067,104.0983,86.4772,58.8389,126.8365,160.6998,82.2168,203.09,348.7897,154.4325,168.7519,46.4473,67.8409,185.1949,13.74,233.8056,35.97,139.767,84.9489,143.8196,221.2526,280.9221,43.92,185.51,96.8729,64.6667,120.34
2017-09-21,366.48,150.5799,964.65,947.55,171.11,17.58,72.5776,94.86,115.02,103.83,149.3,142.5263,120.82,80.06,38.43,112.29,140.4912,104.4355,86.4675,58.9949,126.8365,159.3479,81.862,200.24,343.403,154.9289,168.0301,46.3196,67.2747,180.1325,13.41,231.3704,35.91,135.6768,84.3704,142.9389,222.0063,275.0373,44.24,188.78,96.5604,63.7813,118.02
2017-09-22,351.09,149.1073,955.1,943.26,170.54,17.61,72.7732,94.94,115.81,103.89,148.5,144.3314,122.05,80.36,38.88,111.78,140.6597,104.6834,86.4479,59.8823,127.1873,159.1604,82.3646,201.41,343.8397,155.688,172.3704,46.9286,67.6847,178.3786,13.3,230.2731,36.07,132.3846,83.6922,142.8004,224.4413,269.0832,44.37,187.35,96.2772,63.5724,118.5
2017-09-25,344.99,147.7919,939.79,934.28,162.87,16.98,71.6485,92.47,111.84,100.27,144.57,142.7729,120.74,79.42,38.42,109.82,137.3685,102.1645,86.2621,60.3698,127.3105,160.1867,82.4139,201.38,339.11300000000006,156.7877,165.9722,45.513999999999996,67.8018,170.4064,12.61,226.6829,34.87,124.65299999999999,84.0313,141.2964,221.3879,261.2369,41.23,178.55,97.2244,61.8214,114.2
2017-09-26,345.25,150.3344,938.6,937.43,164.21,16.59,71.6485,92.34,111.79,99.8,145.4,142.8025,120.67,79.15,38.33,110.61,137.1703,102.0852,86.7315,61.1304,126.1635,161.9037,82.5223,198.44,338.8797,156.9434,165.2602,45.1112,67.8702,171.3631,12.45,228.377,34.18,125.1518,83.0339,141.6625,217.3973,255.7881,41.13,179.38,96.3065,61.4433,113.92
2017-09-27,340.97,151.4045,950.87,959.9,167.68,16.95,72.2255,93.21,115.5,100.72,146.43,142.398,120.94,79.83,38.92,111.96,138.459,103.0273,87.5138,62.4663,127.5285,162.2491,83.84299999999999,197.76,341.3597,156.6125,174.9647,47.9798,68.7586,175.12,12.74,231.5629,37.09,127.5461,84.2507,142.9389,220.3443,255.3621,41.94,181.97,96.9021,62.7665,115.97
2017-09-28,339.6,150.4719,956.4,964.81,168.73,16.85,72.245,92.6,116.65,101.85,146.83,140.3759,121.63,79.88,39.0,111.45,138.9844,103.7116,88.1495,62.7589,128.7893,161.736,83.7148,199.0,341.9597,158.014,177.3348,49.7285,68.5243,175.0701,12.74,233.8344,37.96,127.5461,85.65700000000001,142.8895,214.3053,254.9559,40.46,180.7,95.7402,63.2142,116.61
2017-09-29,341.1,151.2965,961.35,973.72,170.87,16.87,72.8514,93.42,117.53,105.39,149.18,140.2082,122.73,80.53,39.47,112.26,139.9757,104.3661,88.4624,62.8759,128.6187,162.1208,83.7641,199.2,348.6263,159.1819,180.4754,51.1726,69.1491,178.1494,12.75,233.4494,39.33,128.5438,86.3453,143.9185,220.4216,261.3558,40.53,181.35,96.2479,64.1792,118.06
2017-10-02,341.53,150.9922,959.19,967.47,169.47,17.09,72.9688,93.94,116.8,103.29,147.94,139.8137,123.78,81.18,39.7,112.47,140.5903,104.5644,88.5407,63.538999999999994,129.3012,163.6997,84.2372,202.23,353.49300000000005,159.6296,181.3629,51.1627,68.7976,178.3786,12.71,231.457,40.01,126.2991,87.7416,144.0471,214.4599,264.1099,40.98,177.01,97.5075,63.065,117.95
2017-10-03,348.14,151.6499,957.1,972.08,169.96,17.59,72.6265,95.36,117.83,104.52,148.6,139.9222,124.65,81.27,40.06,113.63,141.7799,104.7132,89.411,64.1045,130.1828,162.9004,84.3949,202.46,357.963,160.7488,180.3096,50.927,69.4615,178.7473,13.42,230.5234,40.37,128.3941,87.5521,144.3539,214.1313,269.638,41.84,179.19,98.4156,63.1247,117.96
2017-10-04,355.01,150.6682,965.45,966.78,168.42,17.75,73.047,95.52,118.06,105.26,147.95,140.731,124.55,81.89,40.25,114.05,140.858,104.4355,89.0003,63.8608,129.7562,163.0287,84.385,205.77,361.63300000000004,160.8656,180.4559,50.6912,69.442,180.2421,13.31,232.9297,39.56,127.9951,88.0109,144.4924,213.0588,268.4096,43.4,184.45,98.1813,62.3089,118.56
2017-10-05,355.33,152.5432,980.85,985.19,171.24,18.25,74.2988,95.73,119.38,107.03,150.25,140.9184,125.24,82.07,40.39,116.54,142.7217,105.3578,89.4892,64.3288,130.8369,164.8641,84.2963,205.78,363.2263,161.6734,178.3101,50.5242,69.8325,180.1425,13.34,234.5371,39.37,126.8977,88.2802,145.9073,209.1841,270.5594,43.61,194.39,97.7517,62.7665,119.52
2017-10-06,356.88,152.4549,989.58,993.64,172.23,17.85,74.3282,96.32,121.75,110.23,151.12,142.6052,126.06,82.48,40.68,116.96,142.4933,105.8437,89.8721,64.1143,130.0596,155.0159,83.56700000000001,204.18,361.47,161.4106,180.2705,51.4771,70.3011,180.6706,13.23,236.5295,39.67,127.7955,88.0907,146.1052,211.3224,274.116,41.61,198.02,97.7126,62.9257,120.09
2017-10-09,342.94,152.985,990.99,992.31,172.5,17.67,74.6118,96.27,121.33,108.69,151.5,142.3876,126.11,82.71,41.01,117.14,143.516,106.1214,90.0095,63.7535,130.8085,152.5686,83.3995,203.27,354.61,161.2743,180.1047,51.762,70.8478,184.7464,13.47,237.18400000000003,40.96,129.9903,87.5022,145.937,210.2641,273.0658,42.04,196.87,97.2244,60.8663,118.62
2017-10-10,355.59,153.0439,987.2,987.8,171.59,17.41,74.6118,95.39,120.96,108.31,152.15,142.6052,126.18,82.68,41.01,117.05,144.6081,106.4189,90.2059,63.7145,130.088,154.7988,84.0992,204.15,354.99,160.7391,180.3388,51.6638,70.7599,188.2742,13.7,236.7701,41.98,128.1447,87.4025,146.0459,209.5262,266.8245,40.99,195.08,97.2341,61.1349,117.82
2017-10-11,354.6,153.68200000000002,995.0,1005.65,172.74,17.73,74.7389,96.01,120.68,108.51,153.65,142.0909,127.14,82.86,41.39,118.57,145.7995,107.5395,90.2746,63.2269,130.0501,155.7856,84.0204,206.69,360.29,160.8266,181.5872,52.2925,71.0333,190.2772,13.88,241.0148,41.61,129.8905,87.1432,146.4812,210.0602,266.2994,40.33,194.95,96.2284,61.0454,116.05
2017-10-12,355.68,153.142,1000.93,1005.65,172.55,18.45,75.4235,96.74,121.97,108.64,153.61,144.2668,129.24,84.74,41.82,118.99,145.6903,107.2123,89.931,62.2226,130.543,155.1442,84.523,208.24,362.53,160.1843,182.3773,52.3711,70.7502,190.3669,14.2,239.4171,40.58,134.2801,87.0634,146.2141,210.6622,269.2318,39.53,195.86,94.6466,61.7318,117.14
2017-10-13,355.57,154.1139,1002.94,1007.87,173.74,18.63,75.7854,96.94,122.29,109.36,153.93,144.0591,129.94,84.61,42.0,119.63,146.286,107.7577,91.1581,62.2908,130.1639,157.7394,84.3949,206.92,362.29,160.0675,185.2155,52.99,71.0821,193.9145,14.22,238.6663,40.4,133.881,86.435,146.7781,211.1185,277.0484,39.4,199.49,95.086,60.7668,118.62
2017-10-16,350.6,156.951,1006.34,1009.35,174.52,18.33,75.9419,97.15,121.4,107.23,150.46,143.1591,131.31,84.07,41.97,119.2,145.174,107.4007,90.2746,63.7242,130.3629,156.7132,84.385,206.23,353.55,159.8242,187.6148,54.0706,70.9357,197.2429,14.26,237.4246,41.49,135.178,86.6943,147.2827,210.1282,279.9512,39.72,202.68,95.8183,61.1648,117.48
2017-10-17,355.75,157.5302,1009.13,1011.0,176.11,18.28,75.8832,96.72,122.75,107.62,150.38,143.9108,129.69,83.72,41.81,118.72,144.8861,106.647,90.0095,63.0514,129.1022,156.2888,84.4245,206.48,355.0,158.9775,189.7508,54.159,70.6525,197.0635,14.16,233.5264,40.39,136.6245,86.5148,147.4707,212.6235,277.2466,40.36,199.48,96.0429,61.3438,115.98
2017-10-18,359.65,156.8332,997.0,1012.74,176.03,18.02,75.9028,96.44,120.77,107.18,153.0,144.1778,129.56,83.18,41.79,118.54,145.1442,106.9048,90.3924,63.7632,129.2728,155.4698,85.215,205.62,354.37,159.0748,195.5442,54.3653,70.3597,196.8941,14.07,234.8547,41.65,137.2231,86.0061,147.2926,215.3518,275.1463,40.01,195.54,95.9355,61.1847,113.16
2017-10-19,351.81,153.1224,986.61,1001.84,174.56,17.89,76.1962,97.19,120.81,106.77,171.73,145.0185,129.89,83.38,41.81,119.29,143.9429,106.1313,90.2157,64.0265,127.9267,156.3678,83.8315,205.18,357.46,158.8704,196.0222,54.3555,70.7014,197.1134,13.95,235.1338,41.31,135.6269,85.4875,146.7484,216.0314,274.1358,40.48,195.13,96.6776,61.6722,113.07
2017-10-20,345.1,153.3875,982.91,1005.07,174.98,17.87,77.0764,98.9,124.82,108.56,175.64,146.3538,130.94,84.32,42.28,120.81,144.34,106.6569,90.4022,64.9139,128.0973,158.6473,84.0885,209.88,369.58,159.0554,200.2746,55.1021,70.4573,196.2165,13.81,235.0857,41.5,133.9808,85.3977,147.1442,221.8667,274.0565,40.3,194.16,97.0584,62.3089,113.62
2017-10-23,337.02,153.3089,966.3,985.54,171.27,17.37,77.0959,98.44,123.99,107.75,172.16,145.7109,131.22,84.28,42.15,118.99,144.5187,106.6371,90.6869,65.1772,127.6044,159.9005,84.5332,211.55,373.52,160.3303,200.81099999999998,55.3772,69.9789,195.9375,14.1,235.1146,41.56,134.5295,84.2407,146.1844,222.5755,272.5309,39.74,192.47,96.3749,61.1449,113.66
2017-10-24,337.34,154.2219,975.9,988.49,171.8,17.25,77.1253,98.66,125.89,107.18,171.58,146.9967,132.11,84.77,42.31,119.29,144.757,107.5098,92.1397,65.7135,127.0925,160.1472,85.7685,210.82,371.49,161.5858,200.7623,55.387,69.9106,197.9903,14.25,238.3968,41.6,134.8787,83.363,146.4318,220.1773,277.9302,39.3,196.02,95.9745,62.4084,113.39
2017-10-25,325.84,153.5445,972.91,991.46,170.6,17.14,76.9003,99.59,124.62,105.8,171.83,147.8275,132.85,85.69,42.22,119.94,145.2435,108.6403,91.8452,63.538999999999994,126.8839,160.0387,81.77600000000001,204.85,372.42,161.6442,198.0606,54.326,69.0417,192.9877,12.33,236.6065,41.06,132.2848,82.6549,145.8777,219.0996,272.6498,37.59,193.77,95.4765,61.4931,114.56
2017-10-26,326.17,154.5262,972.43,991.42,170.63,20.31,77.0275,100.05,126.14,107.12,173.75,149.6771,133.84,86.81,42.72,121.35,145.5414,108.8882,93.9362,65.0309,129.4908,160.315,87.3694,208.31,372.36,163.1624,201.6791,54.9449,68.9538,195.0107,12.01,234.6237,40.6,133.2326,81.5976,145.4126,219.1481,273.4918,37.75,195.21,96.2382,61.7418,115.83
2017-10-27,320.87,160.0629,1100.95,1033.67,177.88,21.68,81.9664,100.7,125.73,108.51,177.33,151.7838,135.78,87.19,43.08,123.58,147.4576,108.79899999999999,94.0344,65.1187,130.3914,160.236,86.0155,210.04,373.78,162.8607,202.86900000000003,55.6915,71.0333,201.1593,11.84,243.4211,40.85,135.7765,83.5824,149.6475,220.7113,280.8924,37.05,199.54,95.9941,63.8111,116.89
2017-10-30,320.08,163.6657,1110.85,1033.13,179.87,21.25,82.0446,100.7,125.05,108.42,176.03,149.7958,135.8,86.26,42.9,123.91,147.8845,109.1262,93.3276,64.8554,129.0263,158.1144,83.7623,203.81,376.09,160.885,201.1134,54.9155,71.3164,203.1324,10.89,251.4389,41.65,138.2706,83.7919,149.984,219.7889,273.9377,37.35,198.37,95.7304,64.9652,117.58
2017-10-31,331.53,165.9432,1105.28,1033.04,180.06,20.62,81.3502,102.34,126.37,110.99,175.16,149.3705,136.71,86.52,43.16,124.96,147.7058,109.0667,93.7693,64.8749,130.0311,158.9532,84.20700000000001,205.19,375.36,161.3425,203.4249,55.4361,71.9412,206.0921,10.99,254.0185,44.31,146.1518,83.4229,150.548,222.3619,279.2973,37.5,196.43,95.5058,65.1542,119.6
2017-11-01,321.08,163.8325,1103.68,1042.6,182.66,20.61,81.3502,101.95,124.51,110.27,176.25,149.7068,135.6,86.12,43.01,124.78,147.8249,110.1477,94.0344,65.2357,129.0548,160.5419,84.5529,207.74,376.04,160.9532,197.9143,54.7288,71.3066,206.4807,10.8,249.5716,44.38,142.3608,82.2559,150.4985,223.7697,273.4027,37.87,198.0,96.6971,64.995,114.47
2017-11-02,299.26,165.0302,1094.22,1042.97,178.92,19.71,82.2011,102.6,124.34,110.6,180.94,150.4881,148.68,86.95,43.79,124.72,147.1895,110.0584,94.2209,65.2649,132.9983,162.7721,85.3534,208.82,379.75,158.3546,201.7181,55.2691,70.7599,205.2251,10.85,249.7738,44.34,144.0069,83.6822,150.2115,225.0611,273.5315,38.49,199.32,96.0331,65.1144,112.69
2017-11-03,306.09,169.3398,1111.6,1049.99,178.92,19.9,82.2891,102.71,124.91,109.76,182.3,151.9619,149.1,86.92,43.9,124.85,148.2221,110.4353,94.6626,65.7622,132.7707,164.2424,86.0748,213.99,384.25,159.9897,201.9619,55.553999999999995,71.0723,207.9656,11.12,263.3742,43.71,157.7242,85.3778,151.6562,228.77,277.9104,38.88,200.01,96.3163,62.8759,113.2
2017-11-06,302.78,171.0577,1120.66,1042.68,180.17,19.39,82.6119,102.42,124.73,108.42,180.8,151.0124,151.2,87.22,44.29,123.82,149.0163,110.9906,94.5252,65.3527,130.9696,162.8708,86.5492,209.19,384.83,159.8242,201.5718,55.3379,72.732,208.9023,11.93,267.1184,43.25,163.0116,84.8093,152.1707,229.8283,306.809,39.53,200.13,98.2692,60.5579,112.46
2017-11-07,306.05,171.6074,1123.17,1052.39,180.25,19.66,82.4163,102.72,125.53,108.53,180.88,150.8442,151.93,86.91,44.3,123.4,148.8972,111.1592,93.6221,64.7871,130.3914,164.0845,85.7685,211.74,391.04,159.2792,204.0296,55.4754,72.156,211.294,12.05,261.1507,43.95,167.1767,83.9216,152.2597,228.8865,303.7378,30.35,195.89,99.2163,60.6474,111.7
2017-11-08,304.39,173.0112,1132.88,1058.29,179.56,19.59,82.6999,105.03,127.62,110.88,184.06,151.2893,151.48,87.07,44.07,123.84,148.8972,111.536,93.3865,64.4458,130.4388,166.81799999999998,86.9049,211.2,392.34,159.6588,206.0291,55.9175,71.8729,208.4339,11.71,262.1903,44.09,168.299,82.994,152.8732,228.0612,311.2572,31.66,196.44,98.7964,64.219,114.15
2017-11-09,302.99,172.6578,1129.13,1047.72,179.3,19.9,82.2402,103.6,125.55,106.15,181.92,150.7453,150.47,86.9,43.55,122.4,148.2221,111.2088,92.0318,63.8413,130.8559,166.8772,86.816,209.61,390.0,158.8996,201.2012,54.5029,69.0808,204.6073,11.12,255.6836,43.5,169.1969,82.7047,152.0717,225.8184,309.9495,31.56,193.9,100.2611,62.9854,111.89
2017-11-10,302.99,172.0885,1125.35,1044.15,178.46,20.32,82.0251,105.24,125.98,107.31,181.72,151.6256,150.28,87.28,44.04,123.11,148.4703,110.9509,91.806,63.1489,130.7042,169.0975,87.656,208.94,389.15,159.7172,202.274,55.3674,70.1644,215.3897,11.26,255.0291,44.78,175.4819,82.5551,152.0618,225.2941,300.0524,31.19,192.02,102.3116,62.677,112.75
2017-11-13,315.4,171.3988,1129.17,1041.2,178.77,20.17,82.0837,105.78,125.03,106.17,181.85,153.1982,150.87,87.82,44.67,124.64,148.6192,110.4749,92.179,63.3829,132.8561,169.1961,87.3793,209.14,392.12,160.924,204.0686,56.0256,70.6135,211.8919,11.09,255.0772,45.6,176.6292,81.4679,152.2498,222.6629,299.349,30.75,195.08,102.2726,63.2938,112.01
2017-11-14,308.7,168.8077,1136.84,1041.64,178.07,20.05,82.2011,106.23,124.48,107.47,181.32,153.5147,149.43,87.76,44.77,123.87,148.8773,111.0501,92.0416,62.6126,132.9035,169.1764,87.7647,206.05,390.97,163.5614,203.4932,55.4263,70.6818,213.4365,11.12,253.3928,45.8,177.0282,79.8522,151.6957,223.0512,295.7825,30.06,195.71,100.7396,63.7017,112.27
2017-11-15,311.3,166.5811,1126.69,1036.41,177.95,19.91,81.5654,105.43,123.32,106.61,180.08,152.1795,149.32,87.63,44.32,124.02,147.2689,109.3345,91.5507,63.6462,132.401,166.7686,87.2211,205.42,389.69,161.0408,202.7324,54.7877,69.5929,209.2511,11.07,255.6451,45.36,172.4392,79.8422,150.9833,220.3715,299.6562,30.53,192.12,101.2473,62.5675,111.48
2017-11-16,312.5,168.5712,1137.29,1048.47,179.59,20.36,81.7816,107.03,125.72,109.34,182.3,153.9499,151.46,89.04,44.86,127.0,149.2546,110.2915,91.8452,63.2074,132.7992,169.2159,88.3181,208.51,393.8,163.0164,207.9602,56.8213,71.2901,210.8754,11.25,261.9111,46.18,178.824,81.2186,152.9128,221.925,323.205,30.33,195.51,101.1594,63.8012,111.6
2017-11-17,315.05,167.6353,1129.88,1035.89,179.0,20.76,80.9953,107.58,127.54,111.68,182.24,154.8401,150.57,88.36,44.58,127.49,147.954,109.0993,91.9729,63.4415,132.2304,169.2159,88.2884,209.02,392.48,163.25,205.278,55.4951,70.4464,210.6263,11.38,261.6705,46.16,180.5698,81.2186,152.329,223.7115,364.0812,30.59,193.2,101.0032,63.7713,108.82
2017-11-20,308.74,167.4678,1126.31,1034.66,178.74,21.13,81.1231,107.37,127.67,113.8,182.34,156.0566,151.21,88.9,44.85,126.28,148.4901,109.2285,92.2281,64.1825,134.515,170.5025,89.7807,210.67,393.03,165.8875,209.7938,56.6052,71.2606,213.3368,11.34,264.5773,47.64,181.0686,80.6601,152.2103,221.8473,340.8692,30.48,194.1,100.3295,63.6022,107.64
2017-11-21,317.81,170.5811,1139.49,1050.3,181.86,21.88,82.2928,108.8,128.07,115.29,184.15,150.1321,153.4,89.38,45.33,127.71,151.41899999999998,110.7186,92.6797,64.3483,135.1596,171.6307,91.5496,212.05,398.49,168.2329,213.5098,57.7644,71.8198,215.3,11.4,266.2232,49.4,186.0567,81.069,153.8627,223.2454,341.7905,32.81,196.23,100.5736,64.1693,107.71
2017-11-22,312.6,172.3742,1156.16,1051.92,180.87,22.27,81.6932,106.83,127.45,115.15,182.9,149.9738,150.48,89.34,45.0,127.77,150.168,110.0928,92.1005,64.2111,134.4865,170.7004,91.431,215.35,396.59,167.4544,209.8621,56.7623,70.8682,214.3334,11.37,265.0489,49.14,189.1494,81.4979,154.0507,223.3231,344.4654,34.19,196.32,100.3197,64.806,107.32
2017-11-24,315.55,172.38400000000001,1186.0,1056.52,182.78,22.42,81.8406,107.15,128.3,116.14,184.46,152.2289,151.91,90.15,45.6,129.5,151.6474,111.2352,91.7667,64.113,134.4771,169.8493,91.1938,214.86,398.15,167.7171,211.4812,56.9887,71.4961,216.3577,11.38,271.7962,49.68,190.4962,81.7472,154.6147,225.2941,341.0079,34.17,195.75,100.2221,65.6914,107.94
