date,open,high,low,close,adjusted close,volume
2018-10-11 00:00:00,214.52,219.5,212.32,214.45,213.7018,53124392
2018-10-12 00:00:00,220.42,222.88,216.84,222.11,221.335,40337851
2018-10-15 00:00:00,221.16,221.83,217.27,217.36,216.6016,30791007
2018-10-16 00:00:00,218.93,222.99,216.7627,222.15,221.3749,29183963
2018-10-17 00:00:00,222.3,222.64,219.34,221.19,220.4182,22885397
2018-10-18 00:00:00,217.86,219.74,213.0,216.02,215.2663,32581315
2018-10-19 00:00:00,218.06,221.26,217.43,219.31,218.5448,33078726
2018-10-22 00:00:00,219.79,223.36,218.94,220.65,219.8801,28792082
2018-10-23 00:00:00,215.83,223.25,214.7,222.73,221.9529,38767846
2018-10-24 00:00:00,222.6,224.23,214.54,215.09,214.3395,40925163
2018-10-25 00:00:00,217.71,221.38,216.75,219.8,219.0331,29855768
2018-10-26 00:00:00,215.9,220.19,212.67,216.3,215.5453,47258375
2018-10-29 00:00:00,219.19,219.69,206.09,212.24,211.4995,45935520
2018-10-30 00:00:00,211.15,215.18,209.27,213.3,212.5558,36659990
2018-10-31 00:00:00,216.88,220.45,216.62,218.86,218.0964,38358933
2018-11-01 00:00:00,219.05,222.36,216.81,222.22,221.4446,58323180
2018-11-02 00:00:00,209.55,213.65,205.43,207.48,206.7561,91328654
2018-11-05 00:00:00,204.3,204.39,198.17,201.59,200.8866,66163669
2018-11-06 00:00:00,201.92,204.72,201.69,203.77,203.059,31882881
2018-11-07 00:00:00,205.97,210.06,204.13,209.95,209.2175,33424434
2018-11-08 00:00:00,209.98,210.12,206.75,208.49,208.49,25362636
2018-11-09 00:00:00,205.55,206.01,202.25,204.47,204.47,34365750
2018-11-12 00:00:00,199.0,199.85,193.79,194.17,194.17,51135518
2018-11-13 00:00:00,191.63,197.18,191.4501,192.23,192.23,46882936
2018-11-14 00:00:00,193.9,194.48,185.93,186.8,186.8,60800957
2018-11-15 00:00:00,188.39,191.97,186.9,191.41,191.41,46478801
2018-11-16 00:00:00,190.5,194.9695,189.46,193.53,193.53,36928253
2018-11-19 00:00:00,190.0,190.7,184.99,185.86,185.86,41920872
2018-11-20 00:00:00,178.37,181.47,175.51,176.98,176.98,67825247
2018-11-21 00:00:00,179.73,180.27,176.55,176.78,176.78,31124210
2018-11-23 00:00:00,174.94,176.595,172.1,172.29,172.29,23623972
2018-11-26 00:00:00,174.24,174.95,170.26,174.62,174.62,44998520
2018-11-27 00:00:00,171.51,174.77,170.88,174.24,174.24,41387377
2018-11-28 00:00:00,176.73,181.29,174.93,180.94,180.94,46062539
2018-11-29 00:00:00,182.66,182.8,177.7,179.55,179.55,41769992
2018-11-30 00:00:00,180.29,180.33,177.03,178.58,178.58,39531549
2018-12-03 00:00:00,184.46,184.94,181.21,184.82,184.82,40798002
2018-12-04 00:00:00,180.95,182.3899,176.27,176.69,176.69,41344282
2018-12-06 00:00:00,171.76,174.78,170.42,174.72,174.72,43098410
2018-12-07 00:00:00,173.49,174.49,168.3,168.49,168.49,42281631
2018-12-10 00:00:00,165.0,170.09,163.33,169.6,169.6,62025994
2018-12-11 00:00:00,171.66,171.79,167.0,168.63,168.63,47281665
2018-12-12 00:00:00,170.4,171.92,169.02,169.1,169.1,35627674
2018-12-13 00:00:00,170.49,172.57,169.55,170.95,170.95,31897827
2018-12-14 00:00:00,169.0,169.08,165.28,165.48,165.48,40703710
2018-12-17 00:00:00,165.45,168.35,162.73,163.94,163.94,44287922
2018-12-18 00:00:00,165.38,167.53,164.39,166.07,166.07,33841518
2018-12-19 00:00:00,166.0,167.45,159.09,160.89,160.89,49047297
2018-12-20 00:00:00,160.4,162.11,155.3,156.83,156.83,64772960
2018-12-21 00:00:00,156.86,158.16,149.63,150.73,150.73,95744384
2018-12-24 00:00:00,148.15,151.55,146.59,146.83,146.83,37169232
2018-12-26 00:00:00,148.3,157.23,146.72,157.17,157.17,58582544
2018-12-27 00:00:00,155.84,156.77,150.07,156.15,156.15,53117065
2018-12-28 00:00:00,157.5,158.52,154.55,156.23,156.23,42291424
2018-12-31 00:00:00,158.53,159.36,156.48,157.74,157.74,35003466
2019-01-02 00:00:00,154.89,158.85,154.23,157.92,157.92,37039737
2019-01-03 00:00:00,143.98,145.72,142.0,142.19,142.19,91312195
2019-01-04 00:00:00,144.53,148.5499,143.8,148.26,148.26,58607070
2019-01-07 00:00:00,148.7,148.83,145.9,147.93,147.93,54569610
