date,open,high,low,close,adjusted close,volume
2018-11-08 00:00:00,43.99,45.15,43.8,44.82,44.82,2081230
2018-11-09 00:00:00,44.32,45.0,43.36,44.43,44.43,994731
2018-11-12 00:00:00,44.45,44.45,40.74,41.34,41.34,2260092
2018-11-13 00:00:00,41.7,43.08,41.38,42.59,42.59,931455
2018-11-14 00:00:00,43.07,43.15,39.68,39.86,39.86,2109890
2018-11-15 00:00:00,39.64,40.44,38.3,40.37,40.37,2064164
2018-11-16 00:00:00,40.0,40.01,38.6,39.0,39.0,1612408
2018-11-19 00:00:00,38.85,39.77,36.14,37.41,37.41,2643216
2018-11-20 00:00:00,35.55,38.58,35.06,38.33,38.33,3089359
2018-11-21 00:00:00,39.6,41.36,38.9,40.76,40.76,2087526
2018-11-23 00:00:00,40.42,41.24,40.02,40.82,40.82,425393
2018-11-26 00:00:00,41.33,42.0,40.27,41.11,41.11,1262460
2018-11-27 00:00:00,40.77,41.25,39.84,40.64,40.64,997184
2018-11-28 00:00:00,41.03,42.5,40.92,41.82,41.82,1766644
2018-11-29 00:00:00,41.75,42.51,41.11,41.77,41.77,1355079
2018-11-30 00:00:00,41.905,42.4133,40.14,41.76,41.76,1190083
2018-12-03 00:00:00,42.72,42.92,41.77,42.52,42.52,1920214
2018-12-04 00:00:00,42.15,42.94,41.16,41.47,41.47,2656570
2018-12-06 00:00:00,40.06,41.98,40.05,41.77,41.77,3002346
2018-12-07 00:00:00,42.0,43.22,38.75,39.66,39.66,4744653
2018-12-10 00:00:00,38.76,41.06,38.76,40.69,40.69,2797895
2018-12-11 00:00:00,39.67,41.66,39.4,41.66,41.66,4912341
2018-12-12 00:00:00,41.66,43.32,41.66,42.4,42.4,4112877
2018-12-13 00:00:00,42.23,43.32,42.14,43.15,43.15,3293791
2018-12-14 00:00:00,42.27,43.32,41.61,42.89,42.89,3513384
2018-12-17 00:00:00,42.51,43.35,41.23,41.75,41.75,4276128
2018-12-18 00:00:00,41.83,42.57,40.8835,41.87,41.87,5487278
2018-12-19 00:00:00,41.21,42.02,40.76,41.11,41.11,4239230
2018-12-20 00:00:00,40.9,41.74,39.02,39.91,39.91,4337466
2018-12-21 00:00:00,39.82,40.87,37.27,37.99,37.99,8328269
2018-12-24 00:00:00,37.29,37.96,36.2488,37.48,37.48,1374789
2018-12-26 00:00:00,37.83,39.72,37.57,39.65,39.65,1532911
2018-12-27 00:00:00,39.1,41.0,39.0,40.99,40.99,1549638
2018-12-28 00:00:00,40.99,41.05,39.89,40.5,40.5,2522659
2018-12-31 00:00:00,40.6,40.9799,39.15,40.08,40.08,2255919
2019-01-02 00:00:00,39.27,40.83,39.14,40.82,40.82,1674698
2019-01-03 00:00:00,40.0,40.52,38.8,38.83,38.83,987078
2019-01-04 00:00:00,39.52,41.4148,39.42,40.9,40.9,1852562
2019-01-07 00:00:00,40.04,42.2,39.5,41.69,41.69,2630909
2019-01-08 00:00:00,41.96,42.32,40.9314,42.08,42.08,3192569
2019-01-09 00:00:00,42.0,42.99,41.84,42.67,42.67,2035814
2019-01-10 00:00:00,42.2,44.6,42.16,44.03,44.03,7249487
2019-01-11 00:00:00,43.85,44.1022,43.1,43.48,43.48,1656075
2019-01-14 00:00:00,43.13,43.3,42.4,43.22,43.22,708637
2019-01-15 00:00:00,44.5,45.19,43.5,44.99,44.99,2879504
2019-01-16 00:00:00,45.0,45.0,42.52,43.06,43.06,3720802
2019-01-17 00:00:00,42.64,45.02,42.22,44.9,44.9,2736594
