date,open,high,low,close,adjusted close,volume
2018-05-18 00:00:00,30.6,30.75,30.16,30.2,30.2,1232593
2018-05-21 00:00:00,30.45,30.6,29.95,30.09,30.09,1444184
2018-05-22 00:00:00,30.05,30.46,30.01,30.09,30.09,883332
2018-05-23 00:00:00,30.0,30.13,29.55,29.74,29.74,1461652
2018-05-24 00:00:00,29.8,30.4999,29.57,30.2,30.2,1238185
2018-05-25 00:00:00,30.1,30.3829,29.8,29.97,29.97,958318
2018-05-29 00:00:00,29.94,30.1,29.41,29.78,29.78,966541
2018-05-30 00:00:00,29.9,30.57,29.78,30.47,30.47,1496593
2018-05-31 00:00:00,30.27,30.6,29.81,29.99,29.99,1369184
2018-06-01 00:00:00,30.0,30.23,29.42,29.65,29.65,2306099
2018-06-04 00:00:00,29.99,30.3,29.51,29.98,29.98,1935120
2018-06-05 00:00:00,29.81,30.97,29.81,30.89,30.89,2716066
2018-06-06 00:00:00,31.1,31.89,30.37,31.23,31.23,3475284
2018-06-07 00:00:00,31.29,31.3,29.81,30.27,30.27,2489687
2018-06-08 00:00:00,30.11,30.55,29.88,29.96,29.96,1770804
2018-06-11 00:00:00,30.12,30.405,29.9,30.1,30.1,1286393
2018-06-12 00:00:00,30.22,31.0,29.92,30.83,30.83,2650548
2018-06-13 00:00:00,30.81,31.9,30.46,31.67,31.67,3523032
2018-06-14 00:00:00,32.48,38.09,32.2045,36.12,36.12,23701064
2018-06-15 00:00:00,36.12,40.085,35.35,39.6,39.6,19674863
2018-06-18 00:00:00,39.0,43.5,38.12,42.0,42.0,16268949
2018-06-19 00:00:00,41.35,42.89,38.5,39.7,39.7,12730673
2018-06-20 00:00:00,40.7,40.74,36.53,37.3,37.3,9481923
2018-06-21 00:00:00,36.91,38.49,35.36,35.69,35.69,7154009
2018-06-22 00:00:00,36.37,37.0,33.6,33.72,33.72,9475495
2018-06-25 00:00:00,33.23,34.59,32.1525,32.52,32.52,8311861
2018-06-26 00:00:00,33.3,34.09,32.56,32.77,32.77,7061783
2018-06-27 00:00:00,33.04,33.59,31.19,31.22,31.22,5208607
2018-06-28 00:00:00,31.1,33.43,30.65,33.4,33.4,5733335
2018-06-29 00:00:00,33.56,34.0,31.74,32.42,32.42,6491032
2018-07-02 00:00:00,32.25,33.7299,31.8,32.8,32.8,4212011
2018-07-03 00:00:00,33.02,33.23,31.89,32.0,32.0,1864968
2018-07-05 00:00:00,32.1,32.25,31.1,31.46,31.46,3420896
2018-07-06 00:00:00,31.54,32.08,31.2701,31.36,31.36,3881029
2018-07-09 00:00:00,31.55,32.08,30.75,31.78,31.78,4204299
2018-07-10 00:00:00,31.98,32.9,31.05,31.28,31.28,4758407
2018-07-11 00:00:00,31.07,31.65,30.45,30.94,30.94,3297100
2018-07-12 00:00:00,31.34,32.69,30.95,32.42,32.42,3727884
2018-07-13 00:00:00,32.5,32.83,31.41,32.17,32.17,2412551
2018-07-16 00:00:00,32.16,32.43,31.51,32.27,32.27,1976356
2018-07-17 00:00:00,31.88,32.73,30.5,31.65,31.65,6014371
2018-07-18 00:00:00,31.35,31.9856,31.12,31.24,31.24,1357319
2018-07-19 00:00:00,31.25,31.72,30.9,31.3,31.3,1958272
2018-07-20 00:00:00,31.34,31.58,30.87,31.0,31.0,1517753
2018-07-23 00:00:00,31.02,32.02,30.78,31.8,31.8,2894203
2018-07-24 00:00:00,32.32,32.699,30.15,30.75,30.75,4942503
2018-07-25 00:00:00,30.59,31.7,30.57,31.31,31.31,2504285
2018-07-26 00:00:00,31.0,31.36,30.6,30.71,30.71,1895183
2018-07-27 00:00:00,30.96,31.56,29.23,30.03,30.03,3222307
2018-07-30 00:00:00,30.1,30.4,27.4,27.77,27.77,6040394
2018-07-31 00:00:00,28.0,28.3,26.61,26.77,26.77,3947091
2018-08-01 00:00:00,27.55,28.65,27.22,27.81,27.81,4934435
2018-08-02 00:00:00,28.09,29.95,27.84,29.81,29.81,5371576
2018-08-03 00:00:00,30.03,30.0322,28.81,29.97,29.97,3655987
2018-08-06 00:00:00,30.25,30.41,29.43,30.28,30.28,4123993
2018-08-07 00:00:00,30.51,31.79,30.4,31.52,31.52,4437645
2018-08-08 00:00:00,31.75,31.79,30.61,31.55,31.55,2931025
2018-08-09 00:00:00,31.65,34.95,31.601,34.43,34.43,18209941
2018-08-10 00:00:00,31.76,32.25,30.81,31.05,31.05,22123428
2018-08-13 00:00:00,31.48,31.95,29.1,29.16,29.16,11274495
2018-08-14 00:00:00,29.45,29.45,27.73,28.97,28.97,10805329
2018-08-15 00:00:00,28.57,29.2,28.2,28.97,28.97,3791926
2018-08-16 00:00:00,29.2327,29.25,28.01,28.23,28.23,5367345
2018-08-17 00:00:00,28.06,28.2299,27.0,27.51,27.51,6564606
2018-08-20 00:00:00,27.42,27.82,26.66,27.62,27.62,5149650
2018-08-21 00:00:00,27.7,28.34,27.18,28.27,28.27,4623507
2018-08-22 00:00:00,28.2,28.75,28.0,28.08,28.08,3458077
2018-08-23 00:00:00,28.0,28.8,27.75,28.34,28.34,3613906
2018-08-24 00:00:00,27.57,27.96,26.5,27.03,27.03,23986912
2018-08-27 00:00:00,27.0,27.7,26.95,27.38,27.38,7189633
2018-08-28 00:00:00,27.36,27.3999,26.52,27.16,27.16,8478389
2018-08-29 00:00:00,27.02,27.39,26.75,27.01,27.01,6153554
2018-08-30 00:00:00,26.97,27.01,26.25,26.7,26.7,4212672
2018-08-31 00:00:00,26.61,27.0,26.5015,26.85,26.85,3004969
2018-09-04 00:00:00,26.64,26.98,26.41,26.96,26.96,5090916
2018-09-05 00:00:00,26.71,26.9,25.65,26.6,26.6,6721593
2018-09-06 00:00:00,26.46,26.51,25.19,25.74,25.74,6803425
2018-09-07 00:00:00,25.1,26.87,24.78,26.76,26.76,6305726
2018-09-10 00:00:00,26.75,27.12,26.33,26.88,26.88,3629525
2018-09-11 00:00:00,26.55,27.29,26.511,26.97,26.97,2790734
2018-09-12 00:00:00,26.76,26.897,25.78,26.14,26.14,4784729
2018-09-13 00:00:00,26.4,26.525,25.46,25.73,25.73,4083837
2018-09-14 00:00:00,25.73,26.22,25.7,26.08,26.08,2909536
2018-09-17 00:00:00,25.8,26.75,25.8,26.2,26.2,3722052
2018-09-18 00:00:00,26.39,26.77,26.34,26.36,26.36,2381536
2018-09-19 00:00:00,26.53,26.75,25.03,25.66,25.66,6276536
2018-09-20 00:00:00,25.67,27.0,25.63,26.5,26.5,6485329
2018-09-21 00:00:00,26.74,27.02,26.18,26.36,26.36,6765848
2018-09-24 00:00:00,25.99,26.4,25.5549,26.33,26.33,3330185
2018-09-25 00:00:00,26.31,27.2,26.3,27.14,27.14,3663450
2018-09-26 00:00:00,27.25,27.35,26.5501,27.11,27.11,3638396
2018-09-27 00:00:00,27.21,27.29,26.9508,27.05,27.05,1540117
2018-09-28 00:00:00,26.9,27.04,26.31,26.83,26.83,3221548
2018-10-01 00:00:00,26.82,26.93,25.7,26.22,26.22,4674345
2018-10-02 00:00:00,26.38,26.53,26.03,26.32,26.32,2659722
2018-10-03 00:00:00,26.37,26.52,26.06,26.25,26.25,1672221
2018-10-04 00:00:00,26.07,26.21,24.17,24.54,24.54,6012856
2018-10-05 00:00:00,24.69,24.86,22.92,24.07,24.07,8569517
2018-10-08 00:00:00,23.5,23.82,22.15,22.85,22.85,5834516
2018-10-09 00:00:00,22.38,23.39,22.1801,22.75,22.75,4787451
2018-10-10 00:00:00,23.42,23.56,22.19,22.78,22.78,7874735
2018-10-11 00:00:00,22.59,23.57,22.07,22.87,22.87,5776107
2018-10-12 00:00:00,23.37,24.0,23.27,23.92,23.92,4268815
2018-10-15 00:00:00,23.76,24.19,23.25,23.97,23.97,1828845
2018-10-16 00:00:00,24.25,25.01,24.2,24.9,24.9,2197766
2018-10-17 00:00:00,24.89,24.96,24.38,24.86,24.86,1457970
2018-10-18 00:00:00,24.6,24.76,23.75,24.19,24.19,1750825
2018-10-19 00:00:00,24.19,24.66,23.26,23.38,23.38,1606155
2018-10-22 00:00:00,23.41,23.68,22.95,23.42,23.42,2288887
2018-10-23 00:00:00,22.61,23.595,22.5105,23.36,23.36,2923252
2018-10-24 00:00:00,23.3,23.3,21.97,21.99,21.99,2726272
2018-10-25 00:00:00,22.23,22.47,21.36,22.35,22.35,2895784
2018-10-26 00:00:00,21.65,22.59,21.51,21.71,21.71,2717261
2018-10-29 00:00:00,22.09,22.83,21.63,22.01,22.01,2328261
2018-10-30 00:00:00,21.99,22.81,21.7752,22.8,22.8,2360437
2018-10-31 00:00:00,23.11,23.8,23.0,23.47,23.47,2529478
2018-11-01 00:00:00,23.5,24.0,23.12,23.72,23.72,1757021
2018-11-02 00:00:00,23.98,24.12,23.39,24.03,24.03,2132739
2018-11-05 00:00:00,23.9,24.09,23.65,24.06,24.06,1580358
2018-11-06 00:00:00,23.91,24.45,23.78,24.05,24.05,1623534
2018-11-07 00:00:00,24.51,25.36,24.43,25.01,25.01,3021361
2018-11-08 00:00:00,24.94,25.535,24.25,24.74,24.74,7141696
2018-11-09 00:00:00,27.02,27.15,24.75,25.55,25.55,14744628
2018-11-12 00:00:00,24.68,25.01,23.57,24.34,24.34,5441650
2018-11-13 00:00:00,24.09,24.61,23.36,23.67,23.67,3562143
2018-11-14 00:00:00,23.81,24.2399,23.37,23.56,23.56,3896978
2018-11-15 00:00:00,23.26,24.69,23.02,24.6,24.6,3173570
2018-11-16 00:00:00,23.9,24.28,23.2,23.27,23.27,4518053
2018-11-19 00:00:00,23.06,23.145,21.32,21.55,21.55,5910403
2018-11-20 00:00:00,20.0,21.78,19.54,21.45,21.45,4278004
2018-11-21 00:00:00,21.68,22.09,21.24,21.75,21.75,2496787
2018-11-23 00:00:00,21.54,22.44,21.5,22.35,22.35,1111825
2018-11-26 00:00:00,22.51,23.69,22.51,23.66,23.66,4483892
2018-11-27 00:00:00,23.09,23.4,22.57,23.04,23.04,3636385
2018-11-28 00:00:00,23.43,24.24,23.0,24.19,24.19,5568513
2018-11-29 00:00:00,23.88,24.64,23.53,24.46,24.46,3591233
2018-11-30 00:00:00,24.27,24.27,22.71,23.39,23.39,9758360
2018-12-03 00:00:00,23.9,24.0,23.43,23.77,23.77,3843362
2018-12-04 00:00:00,23.36,23.7,22.35,22.42,22.42,2562465
2018-12-06 00:00:00,21.86,22.61,21.47,22.42,22.42,3416205
2018-12-07 00:00:00,22.18,22.6,21.16,21.51,21.51,3077441
2018-12-10 00:00:00,21.39,22.33,21.35,22.01,22.01,2801005
2018-12-11 00:00:00,22.52,23.2763,22.25,22.57,22.57,2892567
2018-12-12 00:00:00,22.92,23.37,22.77,22.81,22.81,1742468
2018-12-13 00:00:00,22.91,23.39,22.74,23.19,23.19,2102093
2018-12-14 00:00:00,22.66,23.45,22.5,22.6,22.6,1991002
2018-12-17 00:00:00,22.34,22.3752,21.39,21.76,21.76,3291159
2018-12-18 00:00:00,21.93,22.225,21.19,21.46,21.46,3845312
2018-12-19 00:00:00,21.46,22.0,21.23,21.56,21.56,3499963
2018-12-20 00:00:00,21.41,21.5809,19.6975,20.37,20.37,5135448
2018-12-21 00:00:00,20.64,20.79,18.77,19.38,19.38,7083364
2018-12-24 00:00:00,18.55,20.03,18.5,19.75,19.75,2187805
2018-12-26 00:00:00,19.99,20.77,19.66,20.76,20.76,3460515
2018-12-27 00:00:00,20.44,20.91,20.07,20.87,20.87,1600929
2018-12-28 00:00:00,20.94,21.15,20.28,20.79,20.79,2171256
2018-12-31 00:00:00,20.97,21.18,20.1,20.43,20.43,3862627
2019-01-02 00:00:00,19.96,20.9,19.76,20.67,20.67,2253944
2019-01-03 00:00:00,20.41,20.85,20.06,20.09,20.09,1690969
2019-01-04 00:00:00,20.55,21.46,20.5,21.28,21.28,1815623
2019-01-07 00:00:00,21.38,22.15,21.11,21.76,21.76,2418788
2019-01-08 00:00:00,22.04,22.22,21.62,22.07,22.07,1804950
2019-01-09 00:00:00,22.01,22.61,21.76,22.3,22.3,2066115
2019-01-10 00:00:00,22.13,22.8,22.01,22.49,22.49,1507836
2019-01-11 00:00:00,22.29,22.53,22.11,22.39,22.39,1552055
2019-01-14 00:00:00,22.22,22.23,21.9111,22.01,22.01,1402131
2019-01-15 00:00:00,21.99,22.79,21.98,22.58,22.58,1618484
2019-01-16 00:00:00,22.57,22.7,22.16,22.48,22.48,1377533
2019-01-17 00:00:00,22.5,22.8129,22.27,22.6,22.6,1493657
2019-01-18 00:00:00,22.86,23.8,22.72,23.59,23.59,2870335
2019-01-22 00:00:00,23.4,23.5,22.65,22.9,22.9,1931276
2019-01-23 00:00:00,23.36,23.55,23.04,23.31,23.31,1913393
2019-01-24 00:00:00,23.19,23.47,23.01,23.39,23.39,1347166
2019-01-25 00:00:00,23.68,24.1,23.49,23.9,23.9,2681879
2019-01-28 00:00:00,23.63,24.18,23.24,24.14,24.14,2131644
2019-01-29 00:00:00,24.07,24.1,23.08,23.24,23.24,1723343
2019-01-30 00:00:00,23.5,24.045,23.33,23.93,23.93,1476763
2019-01-31 00:00:00,24.04,24.99,24.0,24.71,24.71,3611331
2019-02-01 00:00:00,24.55,24.65,23.27,24.24,24.24,4505072
2019-02-04 00:00:00,24.39,24.85,24.0,24.57,24.57,1697790
2019-02-05 00:00:00,24.64,25.295,24.49,25.2,25.2,3021347
2019-02-06 00:00:00,25.25,25.44,24.75,25.24,25.24,1906455
2019-02-07 00:00:00,25.1,25.21,24.41,24.79,24.79,1462138
2019-02-08 00:00:00,24.61,25.47,24.51,25.42,25.42,1834673
2019-02-11 00:00:00,25.47,25.65,25.08,25.15,25.15,1591330
2019-02-12 00:00:00,25.44,25.6,25.25,25.43,25.43,1218855
2019-02-13 00:00:00,25.56,25.64,25.22,25.45,25.45,1354653
2019-02-14 00:00:00,25.53,25.945,25.32,25.78,25.78,1701574
2019-02-15 00:00:00,26.0,26.0,25.48,25.54,25.54,1906184
2019-02-19 00:00:00,25.38,26.21,25.33,25.99,25.99,2801435
2019-02-20 00:00:00,26.3,26.49,25.47,25.49,25.49,3002296
2019-02-21 00:00:00,25.71,25.74,24.93,25.59,25.59,7690407
2019-02-22 00:00:00,23.8,24.2,23.03,23.45,23.45,13652132
2019-02-25 00:00:00,23.53,23.98,23.43,23.59,23.59,4989844
2019-02-26 00:00:00,23.28,24.39,23.25,24.34,24.34,4623178
2019-02-27 00:00:00,23.85,24.35,23.5,24.24,24.24,3441754
2019-02-28 00:00:00,24.0,24.1,23.32,23.86,23.86,3922866
2019-03-01 00:00:00,23.92,24.0,23.6,23.89,23.89,3471556
2019-03-04 00:00:00,24.0,24.0,23.3766,23.86,23.86,4560936
2019-03-05 00:00:00,23.76,23.79,23.515,23.54,23.54,2056085
2019-03-06 00:00:00,23.45,23.45,22.255,22.63,22.63,5491985
2019-03-07 00:00:00,22.6,22.75,22.19,22.51,22.51,2721764
2019-03-08 00:00:00,22.03,22.49,21.84,22.23,22.23,2440719
2019-03-11 00:00:00,22.27,23.0,22.23,22.64,22.64,2242029
2019-03-12 00:00:00,22.84,23.245,22.7,23.11,23.11,2345803
2019-03-13 00:00:00,23.01,23.28,22.59,22.59,22.59,3396984
2019-03-14 00:00:00,22.48,22.87,22.08,22.13,22.13,3086035
2019-03-15 00:00:00,22.3,22.55,22.15,22.31,22.31,2359132
2019-03-18 00:00:00,22.3,22.46,21.98,22.16,22.16,3246616
2019-03-19 00:00:00,22.21,22.49,22.02,22.32,22.32,2615436
2019-03-20 00:00:00,22.34,22.45,22.05,22.1,22.1,1745709
2019-03-21 00:00:00,22.03,22.74,22.01,22.66,22.66,2311724
2019-03-22 00:00:00,22.5,22.6999,21.67,21.72,21.72,3392312
2019-03-25 00:00:00,21.5,21.88,21.335,21.83,21.83,1856803
2019-03-26 00:00:00,22.02,22.12,21.78,21.96,21.96,1361966
2019-03-27 00:00:00,21.93,21.95,21.08,21.42,21.42,2971142
2019-03-28 00:00:00,21.46,21.57,21.14,21.5,21.5,2004713
2019-03-29 00:00:00,21.67,21.95,21.58,21.8,21.8,2879424
2019-04-01 00:00:00,22.0,22.16,21.46,21.57,21.57,2821584
2019-04-02 00:00:00,21.51,22.14,21.35,22.13,22.13,3500751
2019-04-03 00:00:00,22.16,22.55,22.0901,22.28,22.28,1869578
2019-04-04 00:00:00,22.23,22.42,21.71,21.9,21.9,2330632
2019-04-05 00:00:00,22.02,22.1,21.82,21.95,21.95,1970287
2019-04-08 00:00:00,21.79,22.38,21.59,22.14,22.14,1885497
2019-04-09 00:00:00,21.98,22.16,21.78,21.94,21.94,2380035
2019-04-10 00:00:00,21.96,22.33,21.94,22.28,22.28,1614869
2019-04-11 00:00:00,22.28,22.44,22.03,22.08,22.08,1032959
2019-04-12 00:00:00,22.2,22.405,21.96,22.34,22.34,1929696
2019-04-15 00:00:00,22.29,22.53,22.11,22.15,22.15,1003859
2019-04-16 00:00:00,22.25,22.3455,21.68,21.8,21.8,1795091
2019-04-17 00:00:00,21.91,21.979,21.04,21.15,21.15,4526956
2019-04-18 00:00:00,21.15,21.34,20.6,21.25,21.25,2141169
2019-04-22 00:00:00,21.06,23.345,21.06,23.16,23.16,7393577
2019-04-23 00:00:00,22.79,23.45,21.97,23.33,23.33,5648970
2019-04-24 00:00:00,23.31,23.761,23.25,23.4,23.4,3822651
2019-04-25 00:00:00,23.43,24.05,23.32,23.65,23.65,4025624
2019-04-26 00:00:00,23.56,24.39,23.56,24.35,24.35,18865734
2019-04-29 00:00:00,24.4,24.65,24.25,24.41,24.41,4458474
2019-04-30 00:00:00,24.42,24.63,24.1001,24.38,24.38,3224322
2019-05-01 00:00:00,24.5,24.5,23.88,23.9,23.9,2062196
2019-05-02 00:00:00,23.95,24.12,23.51,23.97,23.97,3040071
2019-05-03 00:00:00,24.0,24.5,23.88,24.42,24.42,2733706
2019-05-06 00:00:00,23.8,24.3,23.57,24.16,24.16,3665051
2019-05-07 00:00:00,23.98,24.14,23.33,23.59,23.59,2747152
2019-05-08 00:00:00,23.64,24.15,23.51,23.67,23.67,2157648
2019-05-09 00:00:00,23.33,23.46,22.8401,23.23,23.23,6706358
2019-05-10 00:00:00,24.79,24.79,22.6,23.5,23.5,9323250
2019-05-13 00:00:00,22.4,22.71,21.57,21.68,21.68,4746497
2019-05-14 00:00:00,21.86,22.35,21.86,22.19,22.19,4144615
2019-05-15 00:00:00,21.89,23.18,21.8535,22.81,22.81,4252242
2019-05-16 00:00:00,22.82,23.75,22.79,23.52,23.52,4172993
2019-05-17 00:00:00,23.07,23.45,22.85,23.0,23.0,2931612
2019-05-20 00:00:00,22.46,23.485,22.45,23.14,23.14,2486171
2019-05-21 00:00:00,23.45,23.6801,23.14,23.2,23.2,2507669
2019-05-22 00:00:00,23.28,23.63,23.13,23.21,23.21,2229279
2019-05-23 00:00:00,22.75,23.04,22.36,22.56,22.56,2582164
2019-05-24 00:00:00,22.69,22.88,22.4,22.64,22.64,1241958
